code,name,description,work_package_code,total,hard,soft,sort_order
A.1,Integration,"Duis suscipit aliquet hendrerit. Praesent eu mollis velit. Sed cursus congue ante, vel eleifend libero laoreet et. Curabitur ultrices mi sed dolor",A,TRUE,TRUE,TRUE,0
A.2,Health and Safety,"Sed eu rutrum risus, ac maximus libero. Suspendisse tellus lectus, elementum vel ultricies eu, interdum ut elit. Integer accumsan mi in",A,TRUE,TRUE,TRUE,1
A.3,Management Services,"Proin vehicula lacus vitae enim consequat molestie. Aliquam venenatis justo et elementum interdum. Fusce tempus,",A,TRUE,TRUE,TRUE,2
A.4,Service Delivery Plans,"Etiam tincidunt efficitur velit vel maximus. Sed lorem nulla, suscipit vitae mollis",A,TRUE,TRUE,TRUE,3
A.5,Fire Safety,"Nam id auctor arcu, ut elementum ipsum. Phasellus mollis libero nec magna finibus,",A,TRUE,TRUE,TRUE,4
A.6,Accessibility Services,"In aliquet quam sit amet erat laoreet, vitae malesuada sapien ornare. Vivamus quis tellus ut nisi luctus vehicula luctus non quam. Etiam nec",A,TRUE,TRUE,TRUE,5
A.7,Risk management,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Vestibulum ante ipsum primis,A,TRUE,TRUE,TRUE,6
A.8,Customer satisfaction,"Nam placerat enim eget eleifend sagittis. Vivamus rhoncus enim sem, vitae hendrerit felis eleifend vel. Integer consequat arcu",A,TRUE,TRUE,TRUE,7
A.9,Reporting,"Vestibulum at varius dui. Nulla iaculis mi risus, eget posuere velit ultricies sit amet. Vivamus leo eros, maximus in sodales sit amet, pharetra",A,TRUE,TRUE,TRUE,8
A.10,Performance self-monitoring,"Vivamus volutpat aliquam nisi, id imperdiet purus consectetur eget. In nunc",A,TRUE,TRUE,TRUE,9
A.11,Business Continuity and Disaster Recovery (BCDR) Plan,"Maecenas feugiat interdum diam, id elementum nunc auctor ac. Proin at hendrerit leo, et dapibus mi. Vestibulum arcu orci, mattis in ipsum",A,TRUE,TRUE,TRUE,10
A.12,Quality Management Systems,"Curabitur malesuada nulla elit, in bibendum nunc malesuada eget. Phasellus facilisis tellus sem, eu maximus risus feugiat",A,TRUE,TRUE,TRUE,11
A.13,"Staff Management, Recruitment and Training","Vestibulum quis elit ac dolor volutpat tempus ut ac tellus. Mauris eu pellentesque ipsum. Pellentesque aliquam, velit non",A,TRUE,TRUE,TRUE,12
A.14,Selection and Management of Subcontractors,"Nullam tellus justo, scelerisque a leo volutpat, fermentum condimentum nisi. Donec orci sem, feugiat semper posuere",A,TRUE,TRUE,TRUE,13
A.15,Compliance ,Donec egestas lectus nec turpis sodales finibus. Quisque sed mi ac velit sollicitudin tempor eleifend tempor erat. Nunc blandit aliquam enim vitae ullamcorper.,A,TRUE,TRUE,TRUE,14
A.16,Sustainability,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae; Maecenas pellentesque ante et tempor,A,TRUE,TRUE,TRUE,15
B.1,Contract Mobilisation ,Nullam at lacus sed erat placerat mollis sed at mi.,B,TRUE,TRUE,TRUE,0
C.1,Social Value ,"Pellentesque sit amet finibus massa, sit amet ultricies enim. Nulla vitae ex sed urna consectetur egestas. Curabitur venenatis imperdiet sagittis. Nam vehicula nunc",C,TRUE,TRUE,TRUE,0
D.1,Net Zero Carbon,Vestibulum vehicula elementum eleifend. Donec convallis egestas sapien in porttitor. Nunc nibh,D,TRUE,TRUE,TRUE,0
E.1,Mechanical and Electrical Engineering Maintenance,Vestibulum fermentum faucibus erat. Nulla luctus ut lacus a elementum.,E,TRUE,TRUE,FALSE,0
E.2,Ventilation and air conditioning systems maintenance ,"Ut iaculis volutpat nisi vel laoreet. Donec feugiat, mauris vitae venenatis auctor, mi massa pharetra ante, eu",E,TRUE,TRUE,FALSE,1
E.3,Environmental cleaning service,Nam congue augue vitae ligula consectetur feugiat. Pellentesque a faucibus tellus. Cras vitae elit ex.,E,TRUE,TRUE,FALSE,2
E.4,Fire detection and firefighting systems maintenance,"Sed eu euismod libero. Suspendisse nec nibh lacinia, elementum dui id, auctor mauris. Nullam finibus posuere mauris sed scelerisque. Proin id tempus turpis, at",E,TRUE,TRUE,FALSE,3
E.5,"Lifts, hoists and conveyance systems maintenance","Integer commodo nisl quis dui sagittis, eu fringilla tellus pharetra. Aliquam a fringilla nunc. Pellentesque",E,TRUE,TRUE,FALSE,4
E.6,"Security, access and intruder systems maintenance",Vivamus vulputate nunc id faucibus iaculis. Phasellus sed metus nec nisi posuere pharetra efficitur eget,E,TRUE,TRUE,FALSE,5
E.7,Internal and external building fabric maintenance,"In ligula enim, vestibulum at odio in, laoreet semper libero. Pellentesque pharetra sem sapien, quis egestas",E,TRUE,TRUE,FALSE,6
E.8,Reactive maintenance services,"Vivamus porta, orci ac fermentum mattis, nunc ipsum pulvinar nibh, iaculis lobortis ex ipsum quis orci. Ut eros ex, vulputate cursus molestie",E,TRUE,TRUE,FALSE,7
E.9,Planned / Group re-lamping service ,"Maecenas vulputate mauris non mauris pellentesque luctus. Donec euismod purus ligula, ac vulputate quam ultricies vel. Ut justo nibh, consectetur et neque nec, euismod facilisis",E,TRUE,TRUE,FALSE,8
E.10,Automated barrier control system maintenance ,Phasellus sit amet pharetra massa. Class aptent taciti sociosqu ad litora,E,TRUE,TRUE,FALSE,9
E.11,Building Management System (BMS) maintenance,Nullam imperdiet elit id arcu pulvinar pretium. Fusce accumsan nisi quis,E,TRUE,TRUE,FALSE,10
E.12,Standby power system maintenance,"Nulla at nunc tristique, ornare erat ullamcorper, cursus diam. Duis elementum turpis",E,TRUE,TRUE,FALSE,11
E.13,High Voltage (HV) and switchgear maintenance,"Phasellus lectus velit, viverra sit amet eleifend vel, auctor vel nibh. Nulla posuere posuere purus vitae pellentesque. Donec hendrerit congue blandit. Vivamus volutpat vulputate justo",E,TRUE,TRUE,FALSE,12
E.14,Catering equipment maintenance,"Praesent tincidunt metus sed nulla molestie suscipit. Integer feugiat posuere ipsum nec fermentum. Aenean vel tellus tincidunt, vehicula elit eu, ullamcorper nisi. Nunc",E,TRUE,TRUE,FALSE,13
E.15,Audio Visual (AV) equipment maintenance,"Fusce eros sapien, suscipit non diam ac, interdum rhoncus nunc. Nunc sed luctus orci. Mauris lorem velit, elementum vel leo",E,TRUE,TRUE,FALSE,14
E.16,Television cabling maintenance,"Aenean lacinia elit sapien, ut volutpat arcu viverra eleifend. Sed ut dapibus nisl. Suspendisse a nunc",E,TRUE,TRUE,FALSE,15
E.17,Mail room equipment maintenance,"Nulla convallis convallis vestibulum. Aenean in turpis nec arcu tempus gravida. Vivamus eros velit, auctor id felis in, consequat convallis lectus.",E,TRUE,TRUE,FALSE,16
