test_name,contract_length_years,service_ref,uom_vol,occupants,tupe_flag,london_flag,cafm_flag,helpdesk_flag,expectation_name,expectation_value
x1,3,G1,23000,125,true,true,true,false,sumunitofmeasure,1315622
x2,3,C5,54,0,true,true,true,false,sumunitofmeasure,53243
x3,3,C19,0,0,true,true,true,false,sumunitofmeasure,0
x4,3,E4,450,0,false,false,false,true,sumunitofmeasure,1312
x5,3,K1,75,0,false,false,false,true,sumunitofmeasure,25805
x6,3,H4,2350,0,false,false,false,true,sumunitofmeasure,170268
x7,3,G5,56757,0,false,false,false,false,sumunitofmeasure,525333
x8,3,K2,125,0,false,false,false,false,sumunitofmeasure,99345
x9,3,K7,680,0,false,false,false,false,sumunitofmeasure,56468
y1,3,G1,23000,125,true,true,true,false,benchmarkedcostssum,600241
y2,3,C5,54,0,true,true,true,false,benchmarkedcostssum,55712
y3,3,C19,0,0,true,true,true,false,benchmarkedcostssum,0
y4,3,E4,450,0,true,false,false,true,benchmarkedcostssum,1516
y5,3,K1,75,0,true,false,false,true,benchmarkedcostssum,29806
y6,3,H4,2350,0,true,false,false,true,benchmarkedcostssum,196663
y7,3,G5,56757,0,true,false,false,false,benchmarkedcostssum,606772
y8,3,K2,125,0,true,false,false,false,benchmarkedcostssum,114746
y9,3,K7,680,0,true,false,false,false,benchmarkedcostssum,65222
